id,date,mood,activity_avg,appCat.builtin_avg,appCat.communication_used,appCat.entertainment_avg,appCat.finance_used,appCat.game_avg,appCat.office_used,appCat.social_avg,appCat.travel_used,appCat.utilities_used,appCat.weather_used,appCat.merged_other_unknown_avg,screen_max,sms_call_sum,arousal_avg,valence_avg,mood_avg
AS14.03,2014-04-14,7.0,-0.16813527345905596,6.8384245663563625,1,0.46771539040275883,1,-0.3558155226307077,1,-0.8484797745595584,0,1,0,10.788386541232255,-0.31200535085118514,0.0,0.9461328818990543,1.071916692448967,1.077733268481762
AS14.03,2014-04-15,7.6,-0.16619584016376998,7.037514355884256,1,0.46931389606646956,1,-0.3558155226307077,1,-0.8305188882142217,0,1,0,10.74756508672973,-0.31200535085118514,0.0,0.689451885874469,0.9359053613435732,0.7806159808247307
AS14.03,2014-04-16,8.0,-0.1374097430413459,6.844854889962197,1,0.43702056315071325,1,-0.3558155226307077,1,-0.8707002111296683,0,1,0,1.6268077491160309,-0.31200535085118514,0.0,0.603891553866274,0.7998940302381793,0.8548953027389874
AS14.03,2014-04-17,7.25,-0.15099000351684058,6.798871956577064,1,0.4037950629779772,1,-0.3558155226307077,1,-0.8707002111296683,0,1,0,1.5159375671269855,-0.31200535085118514,0.0,0.8605725498908594,0.7998940302381793,1.0034539465675039
AS14.03,2014-04-18,7.5,-0.11635752489805973,0.9457444850064541,1,-0.3810692822716149,1,-0.3558155226307077,1,-0.8707002111296683,0,1,0,1.4761245088142754,-0.31200535085118514,0.0,0.8249224115541113,0.6298798663564369,0.8487053592461332
AS14.03,2014-04-19,7.8,-0.12703513458745128,0.26922335579462736,1,-0.31318004158159324,1,-0.3558155226307077,1,-0.8707002111296683,0,1,0,0.16405928837331452,-0.7026217184408611,0.0,0.7393620795459162,0.6298798663564369,0.8858450202032632
AS14.03,2014-04-20,7.5,0.16194714623105788,0.07256003208015344,1,-0.3510469198016626,1,-0.3558155226307077,1,-0.8886610974750049,1,1,0,0.12226385072394255,-0.7026217184408611,0.0,0.9960430755705014,0.6298798663564369,1.1829623078602944
AS14.03,2014-04-21,7.4,0.23034473336258968,0.08507865056584865,1,-0.3932897767841999,1,-0.3558155226307077,1,-0.8886610974750049,1,1,0,0.5231594024510455,-0.7026217184408611,0.0,1.0174331585725502,0.7658911974618308,1.1458226469031645
AS14.03,2014-04-22,7.6,-0.004989287938130415,0.812888425566367,1,-0.30734093877009805,1,-0.3558155226307077,1,-0.8886610974750049,1,1,0,1.1627042826510672,0.109463875130399,0.0,0.760752162547965,0.7658911974618308,0.9229846811603915
AS14.03,2014-04-23,7.0,-0.12526828462015513,0.578722060863307,1,-0.2573949771921867,1,-0.3558155226307077,1,-0.8886610974750049,1,1,0,0.8411986312794448,0.109463875130399,0.0,0.8249224115541113,0.7998940302381793,1.0529734945103437
AS14.03,2014-04-24,7.4,-0.008722654585839082,0.37752637006484135,1,-0.36740924770700184,1,-0.3558155226307077,1,-0.8886610974750049,1,1,0,0.9251512334138347,0.109463875130399,0.0,1.0816034075786967,0.6638826991327854,0.867275189724699
AS14.03,2014-04-25,7.5,-0.26486918270818416,0.38414163859513306,1,-0.3271233166667144,1,-0.3558155226307077,1,-0.8886610974750049,1,1,0,1.0252140756443386,0.109463875130399,0.0,0.7393620795459164,0.7998940302381793,0.7187165458961808
AS14.03,2014-04-26,7.5,-0.3668104957484527,0.3322442300001493,1,-0.2834300006874756,1,-0.3558155226307077,1,-0.8886610974750049,1,1,0,0.6823838334950648,0.109463875130399,0.0,0.204610004494697,0.7998940302381793,0.7187165458961808
AS14.03,2014-04-27,7.6,0.25532674978969255,-0.30122169367599194,1,-0.37346529264617945,1,-0.3558155226307077,1,-0.880213640836578,0,1,0,-0.05884119556470164,-0.3090778144967707,0.0,0.012099257476257954,0.7998940302381793,0.7558562068533108
AS14.03,2014-04-28,7.0,0.18691436946247092,-0.3127997789221315,1,-0.20142833737863977,1,-0.3558155226307077,1,-0.880213640836578,1,1,0,0.3922718841486166,-0.3090778144967707,0.0,-0.7579437305974979,0.9359053613435732,0.7558562068533108
AS14.03,2014-04-29,7.2,0.09229897145770896,-0.32511006259988173,1,-0.16995471292403236,1,-0.3558155226307077,1,-0.8722341123624969,1,1,0,0.3196645824660302,-0.3090778144967707,0.0,-1.6135470506794487,1.071916692448967,0.7558562068533108
AS14.03,2014-04-30,7.0,0.12410724206752884,-0.3211024495693409,1,-0.19051346443924935,1,-0.3558155226307077,1,-0.8722341123624969,1,1,0,0.2634228537547678,-0.3090778144967707,0.0,-1.7846677146958387,1.071916692448967,0.6815768849390542
AS14.03,2014-05-01,7.2,0.08282616010525291,-0.2640063220641091,1,-0.19802645663224716,1,-0.3558155226307077,1,-0.8722341123624969,1,1,0,0.23942888376274715,-0.6852032443746922,0.0,-1.870228046704034,1.071916692448967,0.4958785801534062
AS14.03,2014-05-02,7.6,-0.24980383105171808,0.20599261100122968,1,-0.19120438861887926,1,-0.3558155226307077,1,-0.8806815690009238,1,1,0,0.2476674180417641,-0.6852032443746922,0.0,-2.10551895972657,1.071916692448967,0.38445959728201967
AS14.03,2014-05-03,7.75,-0.07735471228380007,0.2207387499634777,1,-0.33890500623329767,1,-0.3558155226307077,1,-0.8806815690009238,1,1,0,-0.1192360515077114,-0.59723040210366,0.0,-2.0199586277183754,1.3439393546597547,0.38445959728201967
AS14.03,2014-05-04,7.4,0.06368790284608039,0.4264065871557985,1,-0.3517082493919028,1,-0.3558155226307077,1,-0.8886610974750049,1,1,0,-0.09889286123888542,-0.59723040210366,0.0,-1.5921569676774001,1.3439393546597547,0.6630070544604868
AS14.03,2014-05-05,7.25,-0.06794108846354488,0.3996119153382693,1,-0.18843281164592107,1,-0.3558155226307077,1,-0.8886610974750049,1,1,0,0.014171418612414742,-0.59723040210366,0.0,-1.8488379637019852,1.2079280235543608,0.7372863763747434
AS14.03,2014-05-06,7.25,-0.03915207274110217,0.3212825451222816,1,-0.20464327631893242,1,-0.3558155226307077,1,-0.8886610974750049,1,1,0,0.5484438502235307,-0.59723040210366,0.0,-1.7632776316937901,1.2079280235543608,0.830135528767569
AS14.03,2014-05-07,7.666666666666667,-0.1643189406271844,-0.17957239723963628,1,-0.276816781262614,1,-0.3558155226307077,1,-0.8886610974750049,1,1,0,0.5650399415445397,-0.59723040210366,0.0,-1.8488379637019852,1.2079280235543608,0.8487053592461332
AS14.03,2014-05-08,7.666666666666667,-0.2643598571384094,0.0776419955045039,1,-0.3402532914376096,1,-0.3558155226307077,1,-0.8886610974750049,1,1,0,0.6061142681061145,-0.6291476401072694,0.0,-1.6206770783467983,0.9359053613435732,0.8734651332175515
AS14.05,2014-03-19,6.75,-0.3657627928056111,0.05057905471067775,1,-0.587577504900894,0,-0.3558155226307077,0,1.3670676884293576,0,1,0,0.005992400595267863,-0.4119581671298168,0.0,-0.5725630112464084,0.2558487058166045,-0.34595373487485265
AS14.05,2014-03-20,7.2,-0.23967798718055824,0.05977906432297838,1,-0.5688483019766729,0,-0.3558155226307077,0,1.189014201260285,0,1,0,-0.082985997024586,-0.4119581671298168,0.0,0.2830403088355424,-0.5942221135921064,-0.8101994968389662
AS14.05,2014-03-21,7.25,-0.15176500643591795,-0.06028391576693637,1,-0.5922770365920208,0,-0.3558155226307077,0,-0.8886610974750049,0,1,0,-0.1817385412069655,-0.4119581671298168,0.0,0.7108419688765178,-0.32219945138131867,-0.4388028872676767
AS14.05,2014-03-22,3.75,-0.23488352707599713,-0.07293426577107079,1,-0.6064951842395002,0,-0.3558155226307077,0,-0.8886610974750049,0,1,0,-0.34192179433671166,-0.4119581671298168,0.0,0.9960430755705014,0.3578572041456499,-0.098355995160658
AS14.05,2014-03-23,4.4,-0.3972717625387531,-0.2742393490064582,1,-0.5940235895701305,0,-0.3558155226307077,0,-0.8886610974750049,0,1,0,-0.34280602377237224,-0.4119581671298168,0.0,0.3115604195049408,-0.5942221135921064,-0.9339983666960626
AS14.05,2014-03-24,3.75,-0.4673114602331881,-0.16269953795753492,1,-0.5867249118744433,0,-0.3558155226307077,0,-0.8886610974750049,0,1,0,-0.3710310558207241,-0.5143442192427046,0.0,-0.39431231956266866,-1.954335424646044,-2.0853278563670643
AS14.05,2014-03-25,5.333333333333333,-0.7859149173574697,0.6007260280005462,1,-0.5352089263119469,0,-0.3558155226307077,0,-0.8886610974750049,0,1,0,-0.15914440327742282,0.2024046440988141,0.0,-1.6777172996855954,-3.1444345718182394,-3.199517685080936
AS14.05,2014-03-26,5.5,-0.9800754095271311,0.6898422666226908,1,-0.48056803364354966,0,-0.3558155226307077,0,-0.8886610974750049,0,1,0,0.01425440773835352,0.2024046440988141,0.0,-2.533320619767546,-3.461794344397492,-3.8927913562806804
AS14.05,2014-03-27,5.8,-1.007540076989149,0.7559192330920469,1,-0.4587026537648368,0,-0.3558155226307077,0,-0.8886610974750049,0,1,0,0.08181103108459974,0.2024046440988141,0.0,-2.747221449788034,-3.9718368360427183,-4.542735423030439
AS14.05,2014-03-28,6.2,-0.8606733249108143,0.8653302810812886,1,-0.46074185250686644,0,-0.3558155226307077,0,-0.8886610974750049,0,1,0,0.2052117720387022,0.2024046440988141,0.0,-2.1482991257306683,-3.1557688494103555,-3.781372373409292
AS14.05,2014-03-29,6.4,-0.9606935645794238,0.8032122472979184,1,-0.31879923180411623,0,-0.3558155226307077,0,-0.5391190481787501,0,1,0,0.2156886106826402,0.2024046440988141,0.0,-1.5493768016733023,-2.0676782005672054,-3.1128584761809694
AS14.05,2014-03-30,6.2,-0.7154248850224267,0.050993441575270394,1,-0.3841327421584321,0,-0.3558155226307077,0,-0.5391190481787501,0,1,0,0.022631400237258063,-0.20612174600530814,0.0,-0.8648941456077418,-0.7075648895132679,-2.1286574608170485
AS14.05,2014-03-31,6.8,-0.6303524206841,-0.04237341367908272,1,-0.45220763117703683,0,-0.3558155226307077,0,-0.5391190481787501,0,1,0,-0.06536728016198509,-0.20612174600530814,0.0,-0.7793338135995466,-0.390205116934016,-1.8067803991885973
AS14.05,2014-04-01,7.0,-0.5899998343905822,-0.14632495809696283,1,-0.41553606166283585,0,-0.3558155226307077,0,-0.5391190481787501,0,1,0,-0.03055312199168137,-0.20612174600530814,0.0,-0.7365536475954493,0.11983737471121064,-1.3239648067459195
AS14.05,2014-04-02,7.0,-0.5876191785801554,-0.23067560483260982,1,-0.4157580521441842,0,-0.3558155226307077,0,-0.3843219562334605,0,1,0,-0.11516177173203378,-0.6189000869210695,0.0,-0.47987265157086384,0.6638826991327862,-0.8782888752603686
AS14.05,2014-04-03,7.2,-0.5179589594797506,-0.25418330094732083,1,-0.567432597332198,0,-0.3558155226307077,0,-0.5774349544080943,0,1,0,-0.010408354756111288,-0.8050981363989087,0.0,-0.5654329835790589,0.9359053613435732,-0.581171587603334
AS14.05,2014-04-04,7.0,-0.6474287426779326,-0.011649324645983915,1,-0.5637584146958892,0,-0.3558155226307077,0,-0.2508163194407578,0,1,0,-0.08448413906398394,-0.6702644834869409,0.0,-0.8221139796036444,0.7998940302381793,-0.28405429994630277
AS14.05,2014-04-05,7.5,-0.7312743649450513,0.19145833579125182,1,-0.5657274297193516,0,-0.3558155226307077,0,-0.07028075414567733,0,1,0,-0.005099919029803115,-0.5389683842806636,0.0,-0.8221139796036444,0.9359053613435732,0.01306298771072851
AS14.05,2014-04-06,6.8,-0.6963280863958423,0.21634846776531255,1,-0.6279918848871199,0,-0.3558155226307077,0,-0.07028075414567733,0,1,0,0.05529842198462151,-0.5389683842806636,0.0,-0.650993315587254,0.9359053613435732,0.27304061441063315
AS14.05,2014-04-07,6.75,-0.6982407472340364,0.22454841933502612,1,-0.6261841088823682,0,-0.3558155226307077,0,-0.2067318199852456,0,1,0,0.0025250589481803022,-0.5389683842806636,0.0,-0.8221139796036442,0.9359053613435732,0.19876129249637325
AS14.05,2014-04-08,6.75,-0.7139446052506987,0.27003092106164706,1,-0.6436824924894613,0,-0.3558155226307077,0,-0.36316087110686646,0,1,0,0.06562095403273362,-0.5389683842806636,0.0,-0.843504062605693,0.7658911974618308,0.10591214010355088
AS14.05,2014-04-09,7.0,-0.632829337941264,-0.010560371077930068,1,-0.6183369179931325,0,-0.3558155226307077,0,-0.689779506074203,0,1,0,0.23176400310940934,-0.5389683842806636,0.0,-0.30875198755447375,0.22184587304025605,-0.06121633420353137
AS14.05,2014-04-10,7.2,-0.3517925930142849,-0.20270750631082127,1,-0.6095182764397387,0,-0.3558155226307077,0,-0.8485496815510148,0,1,0,0.182011268840952,-0.7156789710215259,0.0,0.1404397554885506,0.05183170915851371,-0.06121633420353137
AS14.05,2014-04-11,7.0,-0.4919605024897046,-0.06312931121257731,1,-0.5621120632067353,0,-0.3558155226307077,0,-0.4569732674933138,0,1,0,0.8387963608704244,-0.6812865074649704,0.0,0.48268108352133093,0.05183170915851371,-0.17263531707491625
AS14.05,2014-04-12,7.0,-0.4487319634293026,0.023444181248758425,1,-0.5859158680769813,0,-0.3558155226307077,1,-0.40182273010293723,0,1,0,0.8406282861895813,-0.6647961628207206,0.0,0.7393620795459162,-0.22019095305227365,-0.098355995160658
AS14.05,2014-04-13,7.5,-0.49273029257327894,0.05035903543875584,1,-0.5781988438156173,0,-0.3558155226307077,1,-0.2852645236716636,0,1,0,0.7871826016906383,-0.4810991458072273,0.0,0.24739017049879447,-0.05017678917053132,-0.005506842767835634
AS14.05,2014-04-14,6.4,-0.4200607074853478,0.06060767038108703,1,-0.6030694832459303,0,-0.3558155226307077,1,0.3184765700221817,0,1,0,0.6262607657727994,-0.4810991458072273,0.0,0.28304030883554243,0.6298798663564369,0.27304061441063315
AS14.05,2014-04-15,7.0,-0.5500912770372333,0.07199334373945107,1,-0.6164600401240992,0,-0.3558155226307077,1,0.42057138899527907,0,1,0,1.0428673458637385,-0.4810991458072273,0.0,-0.33727209822387194,0.3918600369219984,0.05020264866785845
AS14.05,2014-04-16,7.2,-0.43997058445428777,0.20098913967092907,1,-0.6450602141215209,0,-0.3558155226307077,1,0.2550546460867677,0,1,0,0.6758121224541482,-0.37846235566027486,0.0,-0.5939530942484572,0.2558487058166045,-0.024076673246401427
AS14.05,2014-04-17,6.6,-0.4123230887966247,0.10628956122291981,1,-0.6510825353543395,0,-0.3558155226307077,0,0.28196905489998786,0,1,0,0.7015736182430038,-0.37846235566027486,0.0,-0.9361944222812376,0.3918600369219984,0.05020264866785845
AS14.05,2014-04-18,7.5,-0.24760444934287715,0.036781590294231045,1,-0.6599326094632952,0,-0.3558155226307077,0,0.5274109604763983,0,1,0,0.6302928532671724,-0.37846235566027486,0.0,-0.16615143420748177,0.11983737471121064,-0.09835599516065965
AS14.05,2014-04-19,7.2,-0.24499854199930407,0.14539220972298567,1,-0.656404622025916,0,-0.3558155226307077,0,0.19161272701497706,0,1,0,0.7961291690663487,-0.37846235566027486,0.0,-0.20180157254422984,0.11983737471121064,-0.098355995160658
AS14.05,2014-04-20,7.2,-0.34731929723396604,0.10644548664637034,1,-0.6573213591307786,0,-0.3558155226307077,0,0.27920246316784075,0,1,0,0.3504813217140582,-0.37846235566027486,0.0,-0.03068090852783963,0.3918600369219984,0.19876129249637325
AS14.05,2014-04-21,7.2,-0.4022264040371481,-0.059498251246045526,1,-0.6601028955995626,0,-0.3558155226307077,0,0.266084408984275,0,1,0,0.015082418136687842,-0.5350310802291806,0.0,-0.6296032325852053,0.5278713680273923,0.27304061441063315
AS14.05,2014-04-22,7.2,-0.41192810825200765,0.009238880990059197,1,-0.6563589556687243,0,-0.3558155226307077,0,0.3445980326540713,1,1,0,0.22710691707740768,-0.5350310802291806,0.0,-0.6296032325852053,0.6638826991327862,0.27304061441063315
AS14.05,2014-04-23,7.2,-0.5426977568446748,0.0875904100430373,1,-0.6512141346499489,0,-0.3558155226307077,0,0.20327803170053912,1,1,0,0.27869460750755365,-0.5350310802291806,0.0,-0.6296032325852053,0.9359053613435732,0.4958785801534062
AS14.05,2014-04-24,7.2,-0.6284414492873098,-0.000964105849680579,1,-0.6059232976974703,0,-0.3558155226307077,0,0.09412827679570533,1,1,0,0.18094881461001236,-0.5350310802291806,0.0,-1.1643553076364246,0.9359053613435732,0.38445959728201967
AS14.05,2014-04-25,7.2,-0.682352239102158,0.0929696258283033,1,-0.6051377077325438,0,-0.3558155226307077,0,0.0479825314536643,1,1,0,0.10830709187830634,-0.5350310802291806,0.0,-1.1429652246343758,1.071916692448967,0.38445959728201967
AS14.05,2014-04-26,7.8,-0.64810105440299,0.38418775167862124,1,-0.6103130427967902,0,-0.3558155226307077,0,-0.01155469715025377,1,1,0,0.06087327800629438,-0.5467160440467834,0.0,-1.1429652246343758,1.071916692448967,0.38445959728201967
AS14.05,2014-04-27,7.4,-0.4015755717082143,0.33729097484242576,1,-0.6009181276047996,0,-0.3558155226307077,0,-0.09671287369461151,0,1,0,-0.10900996590406987,-0.6713695818732734,0.0,-1.2285255566425708,1.071916692448967,0.6072975630247943
AS14.05,2014-04-28,7.0,-0.5118868623761933,0.23118270636108665,1,-0.6039440704959411,0,-0.3558155226307077,0,-0.2238872881532652,0,1,0,-0.14947719287556593,-0.6713695818732734,0.0,-1.656327216683546,1.071916692448967,0.6815768849390542
AS14.05,2014-04-29,6.8,-0.6888897462667397,0.23300879047861725,1,-0.639803604041922,0,-0.3558155226307077,0,-0.09255776720544193,0,1,0,-0.09774888887125041,-0.6713695818732734,0.0,-1.4852065526671563,1.071916692448967,0.6072975630247943
AS14.05,2014-04-30,7.0,-0.6843945813080821,0.09461729363675796,1,-0.6216264721226004,0,-0.3558155226307077,0,0.5346350958324607,0,1,0,-0.022504472625200105,-0.7343382019181822,0.0,-0.9932346436200346,0.9359053613435732,0.45873891919627624
AS14.05,2014-05-01,6.8,-0.6529344912581924,-0.2933594907887295,1,-0.6306681830875479,0,-0.3558155226307077,0,0.5910416490989022,0,1,0,0.11821777038862386,-0.7343382019181822,0.0,-0.7365536475954493,0.9359053613435732,0.38445959728201967
AS14.05,2014-05-02,7.0,-1.0911029956240532,-0.2442162926659087,1,-0.643981336603314,0,-0.3558155226307077,0,0.9989896021892006,0,1,0,0.07559058545569602,-0.7343382019181822,0.0,-0.47987265157086373,0.9359053613435732,0.01306298771072851
AS14.05,2014-05-03,6.75,-1.1211836057366393,-0.03217067712573504,1,-0.6422262349452245,0,-0.3558155226307077,0,1.1522514407519509,0,1,0,0.1877428194670406,-0.21236416668117986,0.0,-0.30875198755447364,0.9359053613435732,-0.13549565611778794
AS14.05,2014-05-04,7.0,-1.0105197060326592,0.010357517661633652,1,-0.6657198233705377,0,-0.3558155226307077,0,0.9712048452178743,0,1,0,0.1758100635553858,-0.21236416668117986,0.0,0.05487942348035551,0.9359053613435732,-0.22834480851061031
AS14.05,2014-05-05,6.333333333333333,-0.9318049685782724,0.06622136369142943,1,-0.6799058072003044,0,-0.3558155226307077,0,0.23338568791722586,0,1,0,0.1705500363408847,-0.21236416668117986,0.0,-0.009290825525790837,1.071916692448967,-0.15406548659635375
AS14.06,2014-03-29,7.8,0.06977596986906257,0.20055914074842923,1,-0.5827421141093211,0,-0.3558155226307077,1,0.08579067821267947,1,0,0,-0.19821133943050673,-0.5295090357920476,0.0,-0.07346107453193709,-0.18618812027592482,0.6072975630247943
AS14.06,2014-03-30,7.8,0.2405316177738525,0.20018460996071014,1,-0.6041586702962785,0,-0.3558155226307077,1,0.07831634263525558,1,0,0,-0.24179881440899412,-0.5295090357920476,0.0,0.3543405855090383,0.4938685352510438,0.9044148506818256
AS14.06,2014-03-31,7.0,0.424918560674101,0.24884764562706824,1,-0.5963222819414803,0,1.9828959771275005,1,0.23051577954880365,1,0,1,-0.28207715594521715,-0.034571573647775786,0.0,0.4399009175172334,0.6298798663564369,1.2015321383388602
AS14.06,2014-04-01,7.75,0.48766638227772346,1.0336168349510253,1,-0.5843877683962283,0,1.9828959771275005,1,0.14112262588404922,1,0,1,-0.29088374719976645,-0.034571573647775786,0.0,0.1404397554885506,-0.11818245472322864,0.830135528767569
AS14.06,2014-04-02,6.8,0.722004804407185,0.9620990540949618,1,-0.5996002821681464,0,4.531741753590566,1,0.2154052947655065,1,0,1,-0.2899711938000538,0.05073188674811118,0.0,0.03348934047830671,0.22184587304025605,1.1086829859460379
AS14.06,2014-04-03,7.2,0.6996589753655624,1.183035968188014,1,-0.6098556394927982,0,4.531741753590566,1,0.15304742146885136,1,0,1,-0.4093978962557671,0.05073188674811118,0.0,-0.13763132353808347,-0.05017678917053132,0.8115656982890033
AS14.06,2014-04-04,7.0,0.9451925142045934,1.3067282122158679,1,-0.6065036335480181,0,4.558285278238206,1,0.19648721075148562,1,0,1,-0.44130241931625036,0.05073188674811118,0.0,-0.13763132353808347,-0.45821078248671254,0.5887277325462302
AS14.06,2014-04-05,7.0,0.7904100609963179,1.337051203509507,1,-0.6288855466014556,0,3.0216088579287614,1,0.19677957539484414,1,0,0,-0.44348254464404535,0.05073188674811118,0.0,-0.30875198755447375,-0.8662447758028939,0.2916104448891973
